Year,Month,Decimal Date,Carbon_Dioxide,Seasonally_Adjusted_CO2,Carbon_Dioxide_Fit
2008,12,2008/9563,385.11,386.03,385.41
2009,1,2009/0411,386.65,386.63,386.5
2009,2,2009/126,387.12,386.4,387.35
2009,3,2009/2027,388.51,386.99,388.3
2009,4,2009/2877,389.57,386.81,389.7
2009,5,2009/3699,390.16,386.85,390.4
2009,6,2009/4548,389.62,387.1,389.76
2009,7,2009/537,388.07,387.24,388.25
2009,8,2009/6219,386.08,387.57,386.14
2009,9,2009/7068,384.65,388.07,384.44
2009,10,2009/789,384.33,387.88,384.55
2009,11,2009/874,386.05,388.28,386.1
2009,12,2009/9562,387.49,388.41,387.63
2010,1,2010/0411,388.55,388.53,388.8
2010,2,2010/126,390.07,389.35,389.72
2010,3,2010/2027,391.01,389.48,390.73
2010,4,2010/2877,392.38,389.62,392.17
2010,5,2010/3699,393.22,389.89,392.9
2010,6,2010/4548,392.24,389.71,392.26
2010,7,2010/537,390.33,389.51,390.73
2010,8,2010/6219,388.52,390.01,388.58
2010,9,2010/7068,386.84,390.26,386.83
2010,10,2010/789,387.16,390.72,386.89
2010,11,2010/874,388.67,390.91,388.36
2010,12,2010/9562,389.81,390.74,389.8
2011,1,2011/0411,391.3,391.27,390.88
2011,2,2011/126,391.92,391.2,391.71
2011,3,2011/2027,392.45,390.92,392.64
2011,4,2011/2877,393.37,390.6,394.01
2011,5,2011/3699,394.28,390.95,394.69
2011,6,2011/4548,393.69,391.16,394.02
2011,7,2011/537,392.6,391.77,392.48
2011,8,2011/6219,390.21,391.7,390.33
2011,9,2011/7068,389,392.44,388.59
2011,10,2011/789,388.93,392.5,388.67
2011,11,2011/874,390.24,392.49,390.18
2011,12,2011/9562,391.8,392.73,391.67
2012,1,2012/041,393.07,393.05,392.8
2012,2,2012/1257,393.35,392.63,393.69
2012,3,2012/2049,394.36,392.79,394.72
2012,4,2012/2896,396.43,393.62,396.15
2012,5,2012/3716,396.87,393.52,396.87
2012,6,2012/4563,395.88,393.36,396.24
2012,7,2012/5383,394.52,393.72,394.73
2012,8,2012/623,392.54,394.06,392.64
2012,9,2012/7077,391.13,394.58,390.97
2012,10,2012/7896,391.01,394.59,391.13
2012,11,2012/8743,392.95,395.2,392.71
2012,12,2012/9563,394.34,395.27,394.25
2013,1,2013/0411,395.61,395.58,395.43
2013,2,2013/126,396.85,396.12,396.36
2013,3,2013/2027,397.26,395.71,397.38
2013,4,2013/2877,398.35,395.56,398.84
2013,5,2013/3699,399.98,396.62,399.59
2013,6,2013/4548,398.87,396.32,398.96
2013,7,2013/537,397.37,396.54,397.43
2013,8,2013/6219,395.41,396.91,395.28
2013,9,2013/7068,393.39,396.85,393.54
2013,10,2013/789,393.7,397.29,393.62
2013,11,2013/874,395.19,397.46,395.13
2013,12,2013/9562,396.82,397.76,396.62
2014,1,2014/0411,397.93,397.9,397.75
2014,2,2014/126,398.1,397.37,398.62
2014,3,2014/2027,399.47,397.92,399.6
2014,4,2014/2877,401.33,398.53,401.01
2014,5,2014/3699,401.88,398.51,401.72
2014,6,2014/4548,401.31,398.75,401.04
2014,7,2014/537,399.07,398.23,399.47
2014,8,2014/6219,397.21,398.72,397.29
2014,9,2014/7068,395.4,398.87,395.51
2014,10,2014/789,395.65,399.25,395.58
2014,11,2014/874,397.22,399.5,397.1
2014,12,2014/9562,398.79,399.73,398.6
2015,1,2015/0411,399.85,399.83,399.73
2015,2,2015/126,400.31,399.57,400.63
2015,3,2015/2027,401.51,399.96,401.64
2015,4,2015/2877,403.45,400.64,403.1
2015,5,2015/3699,404.11,400.73,403.86
2015,6,2015/4548,402.88,400.31,403.25
2015,7,2015/537,401.6,400.76,401.76
2015,8,2015/6219,399,400.51,399.68
2015,9,2015/7068,397.5,400.98,398.03
2015,10,2015/789,398.28,401.9,398.23
2015,11,2015/874,400.24,402.52,399.9
2015,12,2015/9562,401.89,402.83,401.54
2016,1,2016/041,402.65,402.62,402.82
2016,2,2016/1257,404.16,403.42,403.84
2016,3,2016/2049,404.86,403.27,404.98
2016,4,2016/2896,407.57,404.73,406.51
2016,5,2016/3716,407.65,404.26,407.28
2016,6,2016/4563,407,404.46,406.66
2016,7,2016/5383,404.5,403.69,405.14
2016,8,2016/623,402.24,403.78,403.02
2016,9,2016/7077,401.01,404.52,401.33
2016,10,2016/7896,401.5,405.12,401.48
2016,11,2016/8743,403.64,405.92,403.08
2016,12,2016/9563,404.55,405.49,404.66
2017,1,2017/0411,406.07,406.04,405.87
2017,2,2017/126,406.64,405.9,
,,,,,
,,,,,
2017,3,2017/2027,,,
2017,4,2017/2877,,,
2017,5,2017/3699,,,
2017,6,2017/4548,,,
2017,7,2017/537,,,
2017,8,2017/6219,,,
2017,9,2017/7068,,,
2017,10,2017/789,,,
2017,11,2017/874,,,
2017,12,2017/9562,,,
